date,title,comments,id,english_title,release_date,vote_average,cast
2001-03-21,American Ninja 5,,25684.0,American Ninja 5,1993-04-02,4.691,"['David Bradley', 'Lee Reyes', 'Anne Dupont']"
2001-04-12,A Incrível Jornada,,6878.0,Homeward Bound: The Incredible Journey,1993-02-03,6.924,"['Michael J. Fox', 'Sally Field', 'Don Ameche']"
2001-04-13,Jesus,,691777.0,Jesus,2020-05-15,7.5,"['Brandon Talley', 'Tricia Bridgeman', 'Rodney Coe']"
2001-03-30,Slappy e a Turma,,81367.0,Slappy and the Stinkers,1998-01-23,5.405,"['BD Wong', 'Bronson Pinchot', 'Jennifer Coolidge']"
2001-03-20,Os Goonies,,9340.0,The Goonies,1985-06-07,7.513,"['Sean Astin', 'Josh Brolin', 'Jeff Cohen']"
2001-03-29,Um Dia a Casa Cai,,10466.0,The Money Pit,1986-03-26,6.5,"['Tom Hanks', 'Shelley Long', 'Alexander Godunov']"
2001-03-22,Caçadoras de Aventuras,,35645.0,Gold Diggers: The Secret of Bear Mountain,1995-11-03,6.365,"['Christina Ricci', 'Anna Chlumsky', 'Polly Draper']"
2001-04-04,Fugindo da Morte,,281443.0,Probable Cause,1994-11-20,5.7,"['Michael Ironside', 'Kate Vernon', 'Kirk Baltz']"
2001-04-19,O Sargento Trapalhão,,9099.0,Sgt. Bilko,1996-03-29,5.798,"['Steve Martin', 'Dan Aykroyd', 'Phil Hartman']"
2001-04-02,O Clube das Desquitadas,,2925.0,The First Wives Club,1996-09-20,6.724,"['Goldie Hawn', 'Bette Midler', 'Diane Keaton']"
2001-04-25,Eternamente Jovem,,10326.0,Forever Young,1992-12-16,6.464,"['Mel Gibson', 'Jamie Lee Curtis', 'Elijah Wood']"
2001-04-09,O Hóspede Quer Bananas,,17414.0,Dunston Checks In,1996-01-12,5.409,"['Jason Alexander', 'Faye Dunaway', 'Eric Lloyd']"
2001-04-06,Corra Que a Polícia Vem Aí 33 1/3: O Insulto Final,,36593.0,Naked Gun 33⅓: The Final Insult,1994-03-18,6.458,"['Leslie Nielsen', 'Priscilla Presley', 'George Kennedy']"
2001-04-10,Surfistas Ninjas,,23470.0,Surf Ninjas,1993-08-12,5.013,"['Ernie Reyes Jr.', 'Nicolas Cowan', 'Rob Schneider']"
2001-04-17,Dois Espiões e Um Bebê,,12661.0,Undercover Blues,1993-09-10,6.1,"['Kathleen Turner', 'Dennis Quaid', 'Fiona Shaw']"
2001-04-11,Um Dia Especial,,7300.0,One Fine Day,1996-12-20,6.412,"['Michelle Pfeiffer', 'George Clooney', 'Mae Whitman']"
2001-04-30,Free Willy,,1634.0,Free Willy,1993-07-16,6.182,"['Jason James Richter', 'Keiko', 'Lori Petty']"
2001-04-03,Capitão América,,271110.0,Captain America: Civil War,2016-04-27,7.442,"['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson']"
2001-04-16,O Carro Desgovernado,,99036.0,Runaway Car,1997-01-27,5.3,"['Judge Reinhold', 'Nina Siemaszko', 'Brian Hooks']"
2001-05-10,Meu Amigo Panda,,30765.0,The Amazing Panda Adventure,1995-08-25,5.712,"['Stephen Lang', 'Ryan Slater', 'Ding Yi']"
2001-05-17,Abracadabra,,402688.0,Abracadabra,2017-08-04,5.2,"['Maribel Verdú', 'Antonio de la Torre', 'José Mota']"
2001-04-27,Duas Babás Nada Perfeitas,,48232.0,Twin Sitters,1994-10-01,6.4,"['Peter Paul', 'David Paul', 'Christian Cousins']"
2001-04-24,Top Gang 2: A Missão,,9255.0,Hot Shots! Part Deux,1993-05-21,6.5,"['Charlie Sheen', 'Lloyd Bridges', 'Valeria Golino']"
2001-05-01,Uma Aventura do Zico,,440758.0,Uma Aventura do Zico,1998-06-09,3.3,"['Zico', 'Betty Erthal', 'Eri Johnson']"
2001-05-07,Meu Primeiro Amor,,1039652.0,My First Great Love,2006-01-01,0.0,
2001-05-23,Curso de Verão,,14671.0,Summer School,1987-07-22,6.352,"['Mark Harmon', 'Kirstie Alley', 'Courtney Thorne-Smith']"
2001-05-21,"Bingo, Esperto pra Cachorro",,16790.0,Bingo,1991-08-09,5.0,"['Cindy Williams', 'David Rasche', 'Suzie Plakson']"
2001-05-03,Aladdin,1986,9807.0,Aladdin,1986-01-01,5.452,"['Bud Spencer', 'Luca Venantini', 'Janet Ågren']"
2001-04-23,"Dennis, O Pimentinha",,12139.0,Dennis the Menace,1993-06-23,5.799,"['Walter Matthau', 'Mason Gamble', 'Joan Plowright']"
2001-05-02,Manequim: A Magia do Amor,,34376.0,Mannequin Two: On the Move,1991-05-17,5.84,"['Kristy Swanson', 'William Ragsdale', 'Meshach Taylor']"
2001-05-22,Te Pego Lá Fora,,912828.0,Te Prego Lá Fora,2021-12-15,5.561,"['Rafael Portugal', 'João Vicente de Castro', 'Thati Lopes']"
2001-05-14,As Aparências Enganam,,8986.0,Milk Money,1994-08-31,6.372,"['Melanie Griffith', 'Ed Harris', 'Michael Patrick Carter']"
2001-05-31,Os Aventureiros do Bairro Proibido,,6978.0,Big Trouble in Little China,1986-05-30,7.201,"['Kurt Russell', 'Kim Cattrall', 'Dennis Dun']"
2001-06-04,Gargantua,,180243.0,Gargantua,1998-05-19,3.4,"['Adam Baldwin', 'Julie Carmen', 'Emile Hirsch']"
2001-05-25,Crocodilo Dundee 2,,9396.0,Crocodile Dundee II,1988-05-19,5.81,"['Paul Hogan', 'Linda Kozlowski', 'John Meillon']"
2001-05-15,Double Dragon,,2436.0,Double Dragon,1994-11-04,4.439,"['Mark Dacascos', 'Scott Wolf', 'Robert Patrick']"
2001-05-29,Príncipe Guerreiro,,16441.0,The Beastmaster,1982-08-16,6.4,"['Marc Singer', 'Tanya Roberts', 'Rip Torn']"
2001-06-15,Menino Maluquinho 2: A Aventura,,240855.0,The Nutty Boy 2,1998-07-10,3.4,"['Samuel Costa', 'Fernando Alves Pinto', 'Pedro Bismark']"
2001-05-24,Um Morto Muito Louco 2,,8494.0,Weekend at Bernie's II,1993-07-09,5.091,"['Andrew McCarthy', 'Jonathan Silverman', 'Terry Kiser']"
2001-04-20,Aterrissagem de Alto Risco,,70180.0,Final Descent,1997-10-12,5.1,"['Robert Urich', ""Annette O'Toole"", 'John de Lancie']"
2001-06-06,Reação em Cadeia,,872150.0,Chain Reaction,2021-09-16,7.0,"['Monique Alfradique', 'Bruno Gissoni', 'André Bankoff']"
2001-06-21,Pelotão em Apuros,,11008.0,Major Payne,1995-03-24,6.36,"['Damon Wayans', 'Karyn Parsons', 'William Hickey']"
2001-05-30,Rajada de Fogo,,13153.0,Rapid Fire,1992-08-21,6.359,"['Brandon Lee', 'Powers Boothe', 'Nick Mancuso']"
2001-06-07,Debi & Lóide: Dois Idiotas em Apuros,,526477.0,Debi,2018-10-19,7.8,"['Jaya Ahsan', 'Chanchal Chowdhury', 'Animesh Aich']"
2001-07-04,Duro de Agarrar,,26258.0,Bushwhacked,1995-08-04,5.309,"['Daniel Stern', 'Jon Polito', 'Brad Sullivan']"
2001-06-22,Aventureiros do Fogo,,12715.0,Firewalker,1986-11-21,5.243,"['Chuck Norris', 'Louis Gossett Jr.', 'Melody Anderson']"
2001-07-12,Ed: Um Macaco Muito Louco,,32308.0,Ed,1996-03-15,4.2,"['Matt LeBlanc', 'Gene Ross', 'Paul Hewitt']"
2001-07-13,O Fantasma,,27181.0,O Fantasma,2000-10-20,6.2,"['Ricardo Meneses', 'Beatriz Torcato', 'André Barbosa']"
2001-05-11,Um Tira da Pesada,,96.0,Beverly Hills Cop II,1987-05-18,6.467,"['Eddie Murphy', 'Judge Reinhold', 'John Ashton']"
2001-06-08,O Predador,,766507.0,Prey,2022-08-02,7.774,"['Amber Midthunder', 'Dakota Beavers', 'Michelle Thrush']"
2001-07-17,Showdown: A Hora de Vencer,,104751.0,Showdown,1993-09-16,5.761,"['Billy Blanks', 'Kenn Scott', 'Christine Taylor']"
2001-06-11,The Wonders: O Sonho Não Acabou,,9591.0,That Thing You Do!,1996-10-04,6.863,"['Tom Hanks', 'Tom Everett Scott', 'Liv Tyler']"
2001-06-05,Um Vampiro no Brooklyn,,12158.0,Vampire in Brooklyn,1995-10-26,5.019,"['Angela Bassett', 'Eddie Murphy', 'Allen Payne']"
2001-07-05,Um Verão Inesquecível,,962682.0,An Unforgettable Year – Summer,2023-06-01,6.25,"['Lívia Inhudes', 'Micael Borges', 'Mariana Rios']"
2001-06-01,Máquina Mortífera 2,,942.0,Lethal Weapon 2,1989-07-07,6.999,"['Mel Gibson', 'Danny Glover', 'Joe Pesci']"
2001-07-23,Um Tira no Jardim de Infância,,951.0,Kindergarten Cop,1990-12-21,6.06,"['Arnold Schwarzenegger', 'Penelope Ann Miller', 'Pamela Reed']"
2001-06-12,Romeu & Julieta,,325347.0,"Tybalt Dead, Romeo in Exile",2015-01-18,6.0,"['Rômulo Braga', 'Sara Antunes', 'Alexandre Cioletti']"
2001-05-28,O Defensor,,18674.0,The Bodyguard from Beijing,1994-07-28,6.5,"['Jet Li', 'Christy Chung', 'Kent Cheng']"
2001-07-02,O Noviço Rebelde,,254384.0,O Noviço Rebelde,1997-12-25,4.6,"['Renato Aragão', 'Dedé Santana', 'Tony Ramos']"
2001-06-18,Cocoon,,10328.0,Cocoon,1985-06-21,6.594,"['Steve Guttenberg', 'Tahnee Welch', 'Brian Dennehy']"
2001-06-20,De Volta para o Futuro,,105.0,Back to the Future,1985-07-03,8.313,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']"
2001-07-18,"Elvira, A Rainha das Trevas",,5680.0,"Elvira, Mistress of the Dark",1988-09-30,6.524,"['Cassandra Peterson', 'William Morgan Sheppard', 'Daniel Greene']"
2001-06-28,O Homem Invisível,,616823.0,O Homem Que Descobriu o Nu Invisível,1973-05-14,0.0,"['Aldo Bueno', 'Alberto Baruque', 'Ciro Corrêa e Castro']"
2001-07-06,A Princesinha,,414500.0,A Princesinha das Rosas,1981-01-07,0.0,"['Rui Baptista', 'António Barahona', ""Ana d'Orey""]"
2001-07-10,Power Rangers: O Filme,,9070.0,Mighty Morphin Power Rangers: The Movie,1995-06-30,5.8,"['Karan Ashley', 'Johnny Yong Bosch', 'Steve Cardenas']"
2001-07-16,Esqueceram de Mim,,654974.0,Home Sweet Home Alone,2021-11-12,4.971,"['Ellie Kemper', 'Rob Delaney', 'Archie Yates']"
2001-07-19,O Jardim Secreto,,860772.0,O Jardim Secreto de Mariana,2021-09-30,6.0,"['Andréia Horta', 'Gustavo Vaz', 'Paulo Gorgulho']"
2001-07-20,Ninguém Segura Este Bebê,,11212.0,Baby's Day Out,1994-07-01,6.285,"['Joe Mantegna', 'Lara Flynn Boyle', 'Joe Pantoliano']"
2001-07-27,Foi Sem Querer,,37244.0,Leave It to Beaver,1997-08-22,5.3,"['Christopher McDonald', 'Janine Turner', 'Cameron Finley']"
2001-07-09,Um Hóspede do Barulho,,8989.0,Harry and the Hendersons,1987-06-05,6.091,"['John Lithgow', 'Melinda Dillon', 'Margaret Langrick']"
2001-07-25,Zoando Na TV,,129679.0,Zoando na TV,1999-02-11,4.0,"['Angélica', 'Márcio Garcia', 'Paloma Duarte']"
2001-08-20,Super Controle Remoto,,49345.0,Remote,1993-09-22,4.6,"['Chris Carrara', 'Jessica Bowman', 'John Diehl']"
2001-07-26,Um Ninja da Pesada,,9622.0,Beverly Hills Ninja,1997-01-17,5.628,"['Chris Farley', 'Nicollette Sheridan', 'Robin Shou']"
2001-07-24,Nove Meses,,11472.0,Nine Months,1995-07-12,5.701,"['Hugh Grant', 'Julianne Moore', 'Tom Arnold']"
2001-08-01,Os Garotos Perdidos,,46812.0,Lost Boys: The Thirst,2010-05-12,5.2,"['Corey Feldman', 'Jamison Newlander', 'Tanit Phoenix']"
2001-07-30,Riquinho,,11011.0,Ri¢hie Ri¢h,1994-12-19,5.873,"['Macaulay Culkin', 'John Larroquette', 'Edward Herrmann']"
2001-08-03,Napoleon: As Aventuras De Um Cãozinho Valente,,44381.0,Napoleon,1995-06-30,6.049,"['Jamie Croft', 'Philip Quast', 'Carole Skinner']"
2001-07-31,Em Terreno Selvagem,,9624.0,On Deadly Ground,1994-02-18,5.103,"['Steven Seagal', 'Michael Caine', 'Joan Chen']"
2001-09-04,Resgate Impossível,,45266.0,Behind Enemy Lines,1997-05-23,5.0,"['Thomas Ian Griffith', 'Mon Confiado', 'Courtney Gains']"
2001-08-14,Acertando as Contas Com Papai,,41579.0,Getting Even with Dad,1994-06-17,5.2,"['Macaulay Culkin', 'Ted Danson', 'Glenne Headly']"
2001-08-02,Coração Leal,,41831.0,True Heart,1999-02-17,4.8,"['Kirsten Dunst', 'Zachery Ty Bryan', 'August Schellenberg']"
2001-08-10,"Buddy, Meu Gorila Favorito",,15170.0,Buddy,1997-06-06,4.802,"['Rene Russo', 'Robbie Coltrane', 'Alan Cumming']"
2001-08-13,Beethoven 2,,10438.0,Beethoven's 2nd,1993-12-14,5.51,"['Charles Grodin', 'Bonnie Hunt', 'Nicholle Tom']"
2001-08-07,"Corina, Uma Babá Perfeita",,10464.0,"Corrina, Corrina",1994-08-12,6.668,"['Whoopi Goldberg', 'Ray Liotta', 'Tina Majorino']"
2001-08-21,Um Príncipe em Nova York,,9602.0,Coming to America,1988-06-29,6.86,"['Eddie Murphy', 'Arsenio Hall', 'James Earl Jones']"
2001-08-08,Mong & Loide,,813145.0,Jang-han-mong,1926-03-18,0.0,"['Jeong-suk Kim', 'Sam-son Ju', 'Shim Hoon']"
2001-08-28,Billy Madison: Um Herdeiro Bobalhão,,11017.0,Billy Madison,1995-02-10,6.2,"['Adam Sandler', 'Bradley Whitford', 'Josh Mostel']"
2001-08-17,Um Verão Diferente,,112973.0,A Pig's Tale,1996-06-07,6.5,"['Joe Flaherty', 'Sean Babb', 'Mike Damus']"
2001-09-07,O Pestinha 3,,28601.0,Problem Child 3,1995-05-13,4.6,"['William Katt', 'Justin Chapman', 'Sherman Howard']"
2001-08-16,"Katie, Uma Garota da Pesada",,68927.0,Born to Be Wild,1995-03-31,5.386,"['Wil Horneff', 'Helen Shaver', 'John C. McGinley']"
2001-09-11,Mudança de Hábito 2: Mais Loucuras no Convento,exibição interrompida pela cobertura do ataque as torres do World Trade Center,6279.0,Sister Act 2: Back in the Habit,1993-12-09,6.363,"['Whoopi Goldberg', 'Kathy Najimy', 'Lauryn Hill']"
2001-09-17,Babe: O Porquinho Atrapalhado,,9598.0,Babe,1995-07-18,6.19,"['Christine Cavanaugh', 'Miriam Margolyes', 'Danny Mann']"
2001-08-22,Porky's Contra-Ataca,,23919.0,Porky's Revenge,1985-03-22,5.4,"['Dan Monahan', 'Wyatt Knight', 'Tony Ganios']"
2001-09-05,Comando Para Matar,,10999.0,Commando,1985-10-03,6.658,"['Arnold Schwarzenegger', 'Rae Dawn Chong', 'Dan Hedaya']"
2001-08-15,O Pestinha,,13778.0,Dickie Roberts: Former Child Star,2003-09-04,5.134,"['David Spade', 'Mary McCormack', 'Jon Lovitz']"
2001-08-24,O Peste,,1148725.0,O Amor e a Peste,2023-07-06,0.0,
2001-08-29,De Volta À Lagoa Azul,,13888.0,Return to the Blue Lagoon,1991-08-02,6.258,"['Milla Jovovich', 'Brian Krause', 'Lisa Pelikan']"
2001-08-23,Showdown: A Hora de Vencer,,104751.0,Showdown,1993-09-16,5.761,"['Billy Blanks', 'Kenn Scott', 'Christine Taylor']"
2001-08-31,Os Fantasmas Se Divertem,,4011.0,Beetlejuice,1988-03-30,7.381,"['Alec Baldwin', 'Geena Davis', 'Jeffrey Jones']"
2001-09-06,As Namoradas do Papai,,33689.0,It Takes Two,1995-11-17,6.47,"['Kirstie Alley', 'Steve Guttenberg', 'Ashley Olsen']"
2001-08-30,Uma Escola Muito Louca,,12278.0,Soul Man,1986-10-24,5.4,"['C. Thomas Howell', 'Rae Dawn Chong', 'Arye Gross']"
2001-08-27,Ace Ventura: Um Detetive Diferente,,3049.0,Ace Ventura: Pet Detective,1994-02-04,6.547,"['Jim Carrey', 'Courteney Cox', 'Sean Young']"
2001-09-20,A Cura,,176809.0,A Cura,2007-03-14,6.2,"['Ana Ribeiro', 'Filipe Cochofel', 'Augusto Portela']"
2001-09-10,Passageiro 57,,10538.0,Passenger 57,1992-11-06,5.936,"['Wesley Snipes', 'Bruce Payne', 'Tom Sizemore']"
2001-09-21,O Mentiroso,,394529.0,O Mentiroso,1988-01-02,0.0,"['Angel Palomero', 'Lila Vieira', 'Paulo José']"
2001-09-26,Meu Pequeno Ladrão,,41582.0,Monkey Trouble,1994-03-18,5.787,"['Thora Birch', 'Harvey Keitel', 'Mimi Rogers']"
2001-10-04,O Carro Desgovernado,,99036.0,Runaway Car,1997-01-27,5.3,"['Judge Reinhold', 'Nina Siemaszko', 'Brian Hooks']"
2001-09-13,O Rapto do Menino Dourado,,10136.0,The Golden Child,1986-12-12,5.898,"['Eddie Murphy', 'Charles Dance', 'Charlotte Lewis']"
2001-09-12,Loucademia de Polícia 4: O Cidadão Se Defende,,10587.0,Police Academy 4: Citizens on Patrol,1987-04-02,5.459,"['Steve Guttenberg', 'Bubba Smith', 'Michael Winslow']"
2001-10-01,Quase Feitos Um para o Outro,,42424.0,Zeus & Roxanne,1997-01-24,5.309,"['Steve Guttenberg', 'Kathleen Quinlan', 'Arnold Vosloo']"
2001-10-03,Um Salto para a Felicidade,,10780.0,Overboard,1987-12-16,6.807,"['Goldie Hawn', 'Kurt Russell', 'Edward Herrmann']"
2001-09-19,Lembranças de Outra Vida,,21183.0,Fluke,1995-06-02,7.2,"['Matthew Modine', 'Nancy Travis', 'Eric Stoltz']"
2001-09-03,Congo,,10329.0,Congo,1995-06-09,5.505,"['Laura Linney', 'Dylan Walsh', 'Ernie Hudson']"
2001-09-14,K-9: Um Policial Bom pra Cachorro,,10345.0,K-9,1989-04-28,6.104,"['Jim Belushi', 'Mel Harris', 'Kevin Tighe']"
2001-09-18,A Vingança dos Nerds 3: A Nova Geração,,18543.0,Revenge of the Nerds III: The Next Generation,1992-06-10,4.621,"['Robert Carradine', 'Julia Montgomery', 'Ted McGinley']"
2001-10-08,"Simão, O Fantasma Trapalhão",,128449.0,"Simão, o Fantasma Trapalhão",1998-12-25,4.4,"['Renato Aragão', 'Dedé Santana', 'Angélica']"
2001-10-02,Meu Primeiro Amor,,1039652.0,My First Great Love,2006-01-01,0.0,
2001-09-24,Guerreiros da Virtude,,49478.0,Warriors of Virtue,1997-05-02,4.733,"['Angus Macfadyen', 'Mario Yedidia', 'Marley Shelton']"
2001-10-12,Menino Maluquinho,,51184.0,The Nutty Boy,1995-07-07,6.6,"['Samuel Costa', 'Luiz Carlos Arutin', 'Patricia Pillar']"
2001-10-09,A Chave Mágica,,11359.0,The Indian in the Cupboard,1995-07-14,6.395,"['Hal Scardino', 'Litefoot', 'Lindsay Crouse']"
2001-10-15,"Meu Mestre, Minha Vida",,14621.0,Lean On Me,1989-03-03,7.338,"['Morgan Freeman', 'Beverly Todd', 'Robert Guillaume']"
2001-10-16,"Joey, Um Canguru em Apuros",,102909.0,Joey,1997-12-26,6.455,"['Rebecca Gibney', 'Jamie Croft', 'Alex McKenna']"
2001-09-28,As Grandes Férias,,2617.0,The Great Outdoors,1988-06-17,6.432,"['Dan Aykroyd', 'John Candy', 'Stephanie Faracy']"
2001-10-10,A Incrível Jornada,,6878.0,Homeward Bound: The Incredible Journey,1993-02-03,6.924,"['Michael J. Fox', 'Sally Field', 'Don Ameche']"
2001-10-19,Um Tira da Pesada,,96.0,Beverly Hills Cop II,1987-05-18,6.467,"['Eddie Murphy', 'Judge Reinhold', 'John Ashton']"
2001-10-05,Um Dia Especial,,7300.0,One Fine Day,1996-12-20,6.412,"['Michelle Pfeiffer', 'George Clooney', 'Mae Whitman']"
2001-10-18,Quase Igual aos Outros,,24548.0,Just One of the Guys,1985-04-26,6.492,"['Joyce Hyser', 'Clayton Rohner', 'Billy Jayne']"
2001-11-01,A Casa Maluca,,51036.0,MadHouse,1990-02-16,5.45,"['John Larroquette', 'Kirstie Alley', 'John Diehl']"
2001-11-08,Mestres do Universo,,1002389.0,He-Man - Mestres do Universo,,0.0,
2001-10-30,Curtindo a Vida Adoidado,,9377.0,Ferris Bueller's Day Off,1986-06-11,7.615,"['Matthew Broderick', 'Alan Ruck', 'Mia Sara']"
2001-11-14,O Anjo da Guarda,,450974.0,O Anjo da Guarda,1998-01-01,0.0,"['Canto e Castro', 'Dalila Carmo', 'Cucha Carvalheiro']"
2001-10-24,Diferente,,454429.0,Outage,2015-05-23,5.0,
2001-11-22,Uma Vida Inesperada,,139200.0,"Hello Sister, Goodbye Life",2006-01-01,6.2,"['Lacey Chabert', 'Samantha Hanratty', 'Wendie Malick']"
2001-10-31,Admiradora Secreta,,24742.0,Secret Admirer,1985-06-14,6.924,"['C. Thomas Howell', 'Lori Loughlin', 'Kelly Preston']"
2001-10-22,Shiloh: O Melhor Amigo,,33660.0,Shiloh,1996-11-30,5.623,"['Blake Heron', 'J. Madison Wright', 'Michael Moriarty']"
2001-10-11,Madeline,,35680.0,Madeline,1998-07-10,6.152,"['Hatty Jones', 'Frances McDormand', 'Nigel Hawthorne']"
2001-11-02,Jesus,,691777.0,Jesus,2020-05-15,7.5,"['Brandon Talley', 'Tricia Bridgeman', 'Rodney Coe']"
2001-10-26,Aprontando em Alto-Mar,,316323.0,Class Cruise,1989-10-22,3.0,"['Billy Warlock', 'Michael DeLuise', 'Andrea Elson']"
2001-11-09,A Vingança do Dragão,,308529.0,Kickboxer: Vengeance,2016-07-14,5.037,"['Alain Moussi', 'Dave Bautista', 'Sara Malakul Lane']"
2001-11-21,Uma Aventura Selvagem,,38225.0,Wild America,1997-07-02,6.087,"['Jonathan Taylor Thomas', 'Scott Bairstow', 'Devon Sawa']"
2001-11-19,Zona Mortal,,11074.0,Striking Distance,1993-09-17,5.822,"['Bruce Willis', 'Sarah Jessica Parker', 'Dennis Farina']"
2001-10-23,Espião por Engano,,22434.0,If Looks Could Kill,1991-03-15,6.202,"['Richard Grieco', 'Gabrielle Anwar', 'Roger Rees']"
2001-11-23,Uma Herança da Pesada,,34170.0,Larger Than Life,1996-10-31,5.449,"['Bill Murray', 'Jeremy Piven', 'Janeane Garofalo']"
2001-10-29,Meu Sobrinho É Um Terror,,2778.0,Clifford,1994-04-01,4.987,"['Martin Short', 'Charles Grodin', 'Mary Steenburgen']"
2001-11-26,Dragnet: Desafiando o Perigo,,10023.0,Dragnet,1987-06-23,5.919,"['Dan Aykroyd', 'Tom Hanks', 'Christopher Plummer']"
2001-11-06,Freejack: Os Imortais,,9278.0,Freejack,1992-01-17,5.355,"['Emilio Estevez', 'Mick Jagger', 'Rene Russo']"
2001-11-29,Inimigos Para Sempre,,36929.0,Big Bully,1996-01-26,4.569,"['Rick Moranis', 'Tom Arnold', 'Julianne Phillips']"
2001-11-05,Feito Cães & Gatos,,8866.0,The Truth About Cats & Dogs,1996-04-26,5.986,"['Uma Thurman', 'Janeane Garofalo', 'Ben Chaplin']"
2001-11-07,A Condenada,,1014530.0,Ivy + Bean: Doomed to Dance,2022-09-02,7.5,"['Keslee Blalock', 'Madison Skye Validum', 'Jesse Tyler Ferguson']"
2001-11-13,Quando O Amor Acontece,,672852.0,False Hopes,2020-08-14,7.214,"['Justin Ray', 'Christine Juarbe', 'Aaron Groben']"
2001-11-16,Dirty Dancing: Ritmo Quente,,88.0,Dirty Dancing,1987-08-21,7.344,"['Jennifer Grey', 'Patrick Swayze', 'Jerry Orbach']"
2001-11-12,Pare! Senão Mamãe Atira,,9876.0,Stop! Or My Mom Will Shoot,1992-02-21,5.326,"['Sylvester Stallone', 'Estelle Getty', 'JoBeth Williams']"
2001-09-25,Shiloh: O Melhor Amigo,,33660.0,Shiloh,1996-11-30,5.623,"['Blake Heron', 'J. Madison Wright', 'Michael Moriarty']"
2001-11-28,Sem Jeito para Morrer,,24731.0,Short Time,1990-05-04,6.375,"['Dabney Coleman', 'Matt Frewer', 'Teri Garr']"
2001-12-21,Olha Quem Está Falando Agora,,11982.0,Look Who's Talking Now!,1993-11-05,5.369,"['John Travolta', 'Kirstie Alley', 'Diane Keaton']"
2001-12-13,O Hóspede Quer Bananas,,17414.0,Dunston Checks In,1996-01-12,5.409,"['Jason Alexander', 'Faye Dunaway', 'Eric Lloyd']"
2001-12-05,A Família Addams 2,,639721.0,The Addams Family 2,2021-10-01,7.041,"['Oscar Isaac', 'Charlize Theron', 'Chloë Grace Moretz']"
2001-12-04,Resgate Impossível,,45266.0,Behind Enemy Lines,1997-05-23,5.0,"['Thomas Ian Griffith', 'Mon Confiado', 'Courtney Gains']"
2001-11-20,Agora e Sempre,,90369.0,Now Is Good,2012-09-19,7.356,"['Dakota Fanning', 'Jeremy Irvine', 'Kaya Scodelario']"
2001-12-10,Aluga-se Um Garoto,,36357.0,Rent-a-Kid,1995-01-01,5.607,"['Leslie Nielsen', 'Christopher Lloyd', 'Matt McCoy']"
2001-12-07,Dois Espiões e Um Bebê,,12661.0,Undercover Blues,1993-09-10,6.1,"['Kathleen Turner', 'Dennis Quaid', 'Fiona Shaw']"
2000-01-05,Abracadabra,,402688.0,Abracadabra,2017-08-04,5.2,"['Maribel Verdú', 'Antonio de la Torre', 'José Mota']"
2000-01-20,Power Rangers: O Filme,,9070.0,Mighty Morphin Power Rangers: The Movie,1995-06-30,5.8,"['Karan Ashley', 'Johnny Yong Bosch', 'Steve Cardenas']"
2000-01-18,Em Terreno Selvagem,,9624.0,On Deadly Ground,1994-02-18,5.103,"['Steven Seagal', 'Michael Caine', 'Joan Chen']"
2001-12-18,O Atleta de Ouro,,21661.0,Air Bud: Golden Receiver,1998-08-14,4.938,"['Kevin Zegers', 'Gregory Harrison', 'Cynthia Stevenson']"
2000-01-07,Caçadoras de Aventuras,,35645.0,Gold Diggers: The Secret of Bear Mountain,1995-11-03,6.365,"['Christina Ricci', 'Anna Chlumsky', 'Polly Draper']"
2001-12-25,Barbie em O Quebra Nozes,,15167.0,Barbie in the Nutcracker,2001-09-30,6.799,"['Kelly Sheridan', 'Kirby Morrow', 'Tim Curry']"
2001-12-14,O Defensor,,18674.0,The Bodyguard from Beijing,1994-07-28,6.5,"['Jet Li', 'Christy Chung', 'Kent Cheng']"
2000-01-12,Mudança de Hábito 2: Mais Loucuras no Convento,,6279.0,Sister Act 2: Back in the Habit,1993-12-09,6.363,"['Whoopi Goldberg', 'Kathy Najimy', 'Lauryn Hill']"
2001-12-12,Edward Mãos de Tesoura,,162.0,Edward Scissorhands,1990-12-05,7.715,"['Johnny Depp', 'Winona Ryder', 'Dianne Wiest']"
2001-12-11,Loucademia de Polícia 3: De Volta ao Treinamento,,12118.0,Police Academy 3: Back in Training,1986-03-20,5.759,"['Steve Guttenberg', 'Bubba Smith', 'David Graf']"
2000-01-06,O Casamento dos Trapalhões,,88697.0,O Casamento dos Trapalhões,1988-10-04,5.5,"['Renato Aragão', 'Dedé Santana', 'Mussum']"
2000-02-02,Menino Maluquinho,,51184.0,The Nutty Boy,1995-07-07,6.6,"['Samuel Costa', 'Luiz Carlos Arutin', 'Patricia Pillar']"
